Id,Director,writer,actor,crew
483,Brian De Palma,Robert J. Avrech,Craig Wasson,112
484,Wes Craven,Wes Craven,Heather Langenkamp,51
485,Milos Forman,Peter Shaffer,F. Murray Abraham,85
486,Martin Brest,Daniel Petrie Jr.,Eddie Murphy,16
487,John Milius,Kevin Reynolds,Patrick Swayze,132
488,Wolfgang Petersen,Wolfgang Petersen,Noah Hathaway,107
489,Herbert Ross,Dean Pitchford,Kevin Bacon,57
490,Jeff Kanew,Tim Metcalfe,Robert Carradine,125
491,Joe Dante,Chris Columbus,Zach Galligan,130
492,Robert Zemeckis,Diane Thomas,Michael Douglas,50
493,Walter Hill,Walter Hill,Michael Paré,143
494,John Hughes,John Hughes,Molly Ringwald,38
495,Wim Wenders,L.M. Kit Carson,Harry Dean Stanton,15
496,Rob Reiner,Christopher Guest,Rob Reiner,103
497,Michael Radford,Michael Radford,John Hurt,48
498,Jim Abrahams,Jim Abrahams,Val Kilmer,40
499,Richard Fleischer,Robert E. Howard,Arnold Schwarzenegger,119
500,Fritz Kiersch,Stephen King,Peter Horton,67
501,Nick Castle,Jonathan R. Betuel,Lance Guest,85
502,Ron Howard,Brian Grazer,Tom Hanks,137
503,Joel Coen,Joel Coen,John Getz,42
504,Barry Levinson,Bernard Malamud,Robert Redford,57
505,Neal Israel,Bob Israel,Tom Hanks,20
506,Hayao Miyazaki,Hayao Miyazaki,Sumi Shimamoto,145
507,Joseph Zito,Victor Miller,Erich Anderson,26
508,Mark Griffiths,Steve Greene,Grant Cramer,98
509,Taylor Hackford,Eric Hughes,Rachel Ward,44
510,Jeannot Szwarc,David Odell,Helen Slater,149
511,Roger Donaldson,Robert Bolt,Mel Gibson,50
512,Mark L. Lester,Stephen King,Drew Barrymore,24
513,Douglas Cheek,Parnell Hall,John Heard,25
514,Gene Wilder,Jean-Loup Dabadie,Gene Wilder,33
515,Michael Crichton,Michael Crichton,Tom Selleck,45
516,W.D. Richter,Earl Mac Rauch,Peter Weller,79
517,Leonard Nimoy,Gene Roddenberry,William Shatner,74
518,Alex Cox,Alex Cox,Harry Dean Stanton,62
519,Peter Hyams,Arthur C. Clarke,Roy Scheider,61
520,Roland Joffé,Bruce Robinson,Sam Waterston,68
521,Francis Ford Coppola,William Kennedy,Richard Gere,59
522,John Carpenter,Bruce A. Evans,Jeff Bridges,68
523,Thom Eberhardt,Thom Eberhardt,Catherine Mary Stewart,73
524,Stanley Donen,Charlie Peters,Michael Caine,145
525,Joseph Ruben,David Loughery,Dennis Quaid,128
526,Ken Russell,Barry Sandler,Kathleen Turner,47
527,Stewart Raffill,Michael Janover,Michael Paré,118
528,Robert Benton,Robert Benton,Sally Field,59
529,John Derek,John Derek,Bo Derek,20
530,Hal Needham,Brock Yates,Burt Reynolds,53
531,Jim Jarmusch,Jim Jarmusch,John Lurie,24
532,Stewart Raffill,Stewart Raffill,Robert Urich,70
533,David Lean,E.M. Forster,Judy Davis,48
534,Albert Magnoli,Albert Magnoli,Prince,64
535,Tony Richardson,John Irving,Rob Lowe,146
536,Stephen Frears,Peter Prince,Freddie Stuart,145
537,John Guillermin,David Newman,Tanya Roberts,90
538,Joseph Zito,Arthur Silver,Chuck Norris,54
539,Hugh Hudson,Edgar Rice Burroughs,Christopher Lambert,150
540,Frank Oz,Tom Patchett,Jim Henson,106
541,Art Linson,Cameron Crowe,Chris Penn,107
542,Ulu Grosbard,Michael Cristofer,Robert De Niro,41
543,Just Jaeckin,Just Jaeckin,Tawny Kitaen,126
544,Joel Silberg,Charles Parker,Lucinda Dickey,35
545,Alan Parker,William Wharton,Matthew Modine,121
546,Neil Jordan,Angela Carter,Sarah Patterson,144
547,Luca Bercovici,Luca Bercovici,Peter Liapis,26
548,Steve Barron,Rusty Lemorande,Lenny von Dohlen,51
549,Richard Franklin,Tom Holland,Henry Thomas,104
550,Richard Benjamin,Steve Kloves,Sean Penn,107
551,Charles E. Sellier Jr.,Paul Caimi,Lilyan Chauvin,98
552,Stuart Rosenberg,Vincent Patrick,Eric Roberts,80
553,Carl Reiner,Edwin Davis,Steve Martin,145
554,Randal Kleiser,Ken Hixon,Jamie Lee Curtis,72
555,Hy Averback,Stu Krieger,Lisa Hartman,80
556,James Foley,Chris Columbus,Aidan Quinn,52
557,Richard Tuggle,Richard Tuggle,Clint Eastwood,137
558,Bob Clark,Phil Alden Robinson,Sylvester Stallone,80
559,Garry Marshall,Neal Marshall,Matt Dillon,102
560,Robert Butler,Jim Kouf,Tim Matheson,54
561,Jonathan Demme,Nancy Dowd,Goldie Hawn,26
562,Stan Lathan,Steven Hager,Rae Dawn Chong,16
563,Martha Coolidge,Kathleen Rowell,Cameron Dye,65
564,Sam Firstenberg,Charles Parker,Lucinda Dickey,39
565,John Byrum,W. Somerset Maugham,Bill Murray,140
566,Marvin J. Chomsky,Dan Gordon,James Garner,45
567,Paul Mazursky,Paul Mazursky,Robin Williams,91
568,Sam Firstenberg,James R. Silke,Shô Kosugi,72
569,John C. Broderick,John C. Broderick,David Carradine,85
570,J. Lee Thompson,R. Lance Hill,Charles Bronson,44
571,Michael Apted,Ron Koslow,Teri Garr,85
572,Ruggero Deodato,Cesare Frugoni,Lisa Blount,61
573,Arthur Hiller,W.R. McKinney,Nick Nolte,104
574,Tengiz Abuladze,Tengiz Abuladze,Avtandil Makharadze,113
575,Mark Rydell,Robert Dillon,Mel Gibson,29
576,Russell Mulcahy,Everett De Roche,Gregory Harrison,102
577,Norman Jewison,Charles Fuller,Howard E. Rollins Jr.,149
578,Bill Forsyth,Bill Forsyth,Bill Paterson,99
579,Ken Wiederhorn,Martin Kitrosser,Richard Mulligan,130
580,Roger Young,David Taylor,Tom Selleck,107
581,Charles Shyer,Nancy Meyers,Ryan O'Neal,76
582,Richard Benjamin,Blake Edwards,Clint Eastwood,116
583,John Huston,Malcolm Lowry,Albert Finney,59
584,Fred Schepisi,Chip Proser,Timothy Hutton,59
585,William Tannen,George LaFountaine,Kris Kristofferson,51
586,George Roy Hill,Loring Mandel,Diane Keaton,97
587,Paul Bartel,Philip John Taylor,Tab Hunter,33
588,Jim Sotos,Larry Anderson,Michael Zorek,57
589,Robert Boris,Robert Boris,Rob Lowe,36
590,Douglas Day Stewart,Douglas Day Stewart,Steven Bauer,31
591,John Sayles,John Sayles,Joe Morton,22
592,Jerry Schatzberg,Craig Bolotin,Jon Cryer,56
593,Woody Allen,Woody Allen,Woody Allen,111
594,Willard Huyck,Robert Grossbach,Dudley Moore,55
595,Blake Edwards,Jonathan Reynolds,Dudley Moore,96
596,Herbert Ross,Buck Henry,Goldie Hawn,18
597,Mark Buntzman,Mark Buntzman,Robert Ginty,138
598,Rick Rosenthal,Ann Biderman,JoBeth Williams,89
599,Arthur Hiller,Ed. Weinberger,Steve Martin,141
600,Alan Rudolph,Alan Rudolph,Geneviève Bujold,148
601,Dorian Walker,Gene Quintano,Judd Nelson,95
602,Éric Rohmer,Éric Rohmer,Pascale Ogier,25
603,Howard Zieff,Preston Sturges,Dudley Moore,23
604,Graham Baker,Nicholas Kazan,Tim Matheson,118
605,Gillian Armstrong,Ron Nyswaner,Diane Keaton,52
606,Sidney Lumet,Larry Grusin,Anne Bancroft,105
607,Richard Pearce,William D. Wittliff,Jessica Lange,25
608,Tommy Chong,Tommy Chong,Cheech Marin,120
609,Sidney J. Furie,Rick Natkin,Ken Wahl,115
610,Peter Webb,Paul McCartney,Paul McCartney,28
611,Alan Rudolph,Bud Shrake,Willie Nelson,120
612,Richard Lester,Charles Dennis,Michael O'Keefe,122
613,James Ivory,Henry James,Christopher Reeve,22
614,Marcelo Epstein,Desmond Nakano,Lorenzo Lamas,15
615,Thomas Rickman,Thomas Rickman,Tommy Lee Jones,88
616,Édouard Molinaro,Allan Burns,Kristy McNichol,145
617,Richard Marquand,Janice Lee Graham,Karen Allen,69
618,Louis Malle,Jeffrey Alan Fiskin,Donald Sutherland,93
619,Paolo Taviani,Luigi Pirandello,Margarita Lozano,22
620,Jerry Schatzberg,Florence Montgomery,Gene Hackman,70
621,James Bridges,James Bridges,Debra Winger,149
622,Glenn Jordan,Mary Agnes Donoghue,Richard Dreyfuss,38
623,Malcolm Mowbray,Alan Bennett,Michael Palin,34
624,Rob Cohen,Larry Cohen,Robert Hays,83
625,Paul Bogart,Andrew Bergman,George Burns,90
626,Daniel Petrie,Daniel Petrie,Liv Ullmann,91
627,Lawrence Dane,Lawrence Dane,Cynthia Dale,52
628,Bobby Roth,Bobby Roth,Peter Coyote,77
629,John Irvin,Bob Champion,John Hurt,87
630,Bertrand Tavernier,Pierre Bost,Louis Ducreux,99
631,Glenn Jordan,Bill C. Davis,Jack Lemmon,121
632,Armyan Bernstein,Armyan Bernstein,John Shea,43
633,Rod Amateau,Chip Hand,Greg Bradford,47
634,Richard C. Sarafian,Michael Kane,Gary Busey,131
635,Lawrence Bassoff,Lawrence Bassoff,Patrick Houser,36
636,Menahem Golan,Arnold Somkin,Elliott Gould,81
637,Ken Cameron,Ken Cameron,Steve Bisley,80
638,Károly Makk,Frank Cucci,Christopher Plummer,91
639,Roy Battersby,Alan Janes,Reece Dinsdale,81
640,Adam Brooks,Adam Brooks,Brooke Adams,49
641,Ippei Kuri,Donald Paonessa,Danielle Romeo,101
642,Gene Taft,Gene Taft,Nick Mancuso,115
643,Gérard Lauzier,Gérard Lauzier,Guy Marchand,44
644,John Hughes,John Hughes,Anthony Michael Hall,57
645,Richard Donner,Chris Columbus,Sean Astin,45
646,Robert Zemeckis,Robert Zemeckis,Michael J. Fox,106
647,William Friedkin,Gerald Petievich,William Petersen,29
648,Jonathan Lynn,John Landis,Eileen Brennan,119
649,John Hughes,John Hughes,Emilio Estevez,32
650,Ron Howard,Tom Benedek,Don Ameche,31
651,George P. Cosmatos,David Morrell,Sylvester Stallone,89
652,Peter Bogdanovich,Anna Hamilton Phelan,Cher,143
653,Ridley Scott,William Hjortsberg,Tom Cruise,30
654,Dan O'Bannon,Rudy Ricci,Clu Gulager,55
655,Joel Schumacher,Joel Schumacher,Demi Moore,31
656,Terry Gilliam,Terry Gilliam,Jonathan Pryce,112
657,Clint Eastwood,Michael Butler,Clint Eastwood,49
658,Rod Daniel,Jeph Loeb,Michael J. Fox,46
659,Martha Coolidge,Neal Israel,Val Kilmer,61
660,Mark L. Lester,Jeph Loeb,Arnold Schwarzenegger,22
661,Peter Weir,William Kelley,Harrison Ford,82
662,Steven Spielberg,Menno Meyjes,Danny Glover,64
663,Lawrence Kasdan,Lawrence Kasdan,Kevin Kline,126
664,Sylvester Stallone,Sylvester Stallone,Sylvester Stallone,128
665,Savage Steve Holland,Savage Steve Holland,John Cusack,99
666,Akira Kurosawa,Akira Kurosawa,Tatsuya Nakadai,46
667,Richard Donner,Edward Khmara,Matthew Broderick,26
668,James Ivory,E.M. Forster,Maggie Smith,52
669,Richard Fleischer,Robert E. Howard,Arnold Schwarzenegger,55
670,Tom Holland,Tom Holland,Chris Sarandon,147
671,Joe Dante,Eric Luke,Ethan Hawke,15
672,Paul Verhoeven,Gerard Soeteman,Rutger Hauer,95
673,George Miller,Terry Hayes,Mel Gibson,101
674,Martin Scorsese,Joseph Minion,Griffin Dunne,44
675,John Glen,Richard Maibaum,Roger Moore,122
676,Michael Ritchie,Gregory McDonald,Chevy Chase,82
677,James Bridges,Aaron Latham,John Travolta,102
678,Jack Sholder,David Chaskin,Robert Englund,118
679,Carl Reiner,Jeremy Stevens,John Candy,104
680,Tobe Hooper,Colin Wilson,Steve Railsback,48
681,Tim Burton,Phil Hartman,Paul Reubens,118
682,Sydney Pollack,Karen Blixen,Meryl Streep,30
683,George A. Romero,George A. Romero,Lori Cardille,35
684,Lisa Gottlieb,Dennis Feldman,Joyce Hyser,26
685,Amy Heckerling,John Hughes,Chevy Chase,71
686,John Landis,Dan Aykroyd,Chevy Chase,98
687,Steve Miner,Fred Dekker,William Katt,85
688,Jerry Paris,Neal Israel,Steve Guttenberg,41
689,Ted Berman,Lloyd Alexander,Grant Bardsley,121
690,Danny Steinmann,Martin Kitrosser,Melanie Kinnaman,58
691,Andrey Konchalovskiy,Djordje Milicevic,Jon Voight,86
692,Stuart Gordon,H.P. Lovecraft,Jeffrey Combs,132
693,Walter Hill,George Barr McCutcheon,Richard Pryor,19
694,Michael Schultz,Louis Venosta,Taimak,62
695,Matthew Robbins,Mark Rosenthal,Helen Slater,92
696,Susan Seidelman,Leora Barish,Rosanna Arquette,100
697,Alan Metter,Amy Spies,Biff Yeager,133
698,Harold Becker,Terry Davis,Matthew Modine,133
699,Richard Marquand,Joe Eszterhas,Jeff Bridges,70
700,Wolfgang Petersen,Barry Longyear,Dennis Quaid,137
701,Fritz Kiersch,Jette Rinck,James Spader,111
702,Nicholas Meyer,Keith Critchlow,Tom Hanks,108
703,Lewis Teague,Mark Rosenthal,Michael Douglas,64
704,Howard Storm,Dimitri Villard,Lauren Hutton,74
705,George Bowers,Gordon Mitchell,Rob Morrow,104
706,Jackie Chan,Jackie Chan,Jackie Chan,58
707,John Landis,Ron Koslow,Jeff Goldblum,53
708,Rob Reiner,Steve Bloom,John Cusack,125
709,Taylor Hackford,James Goldman,Mikhail Baryshnikov,101
710,Mel Damski,Noel Black,Doug McKeon,105
711,Daniel Attias,Stephen King,Gary Busey,16
712,Hector Babenco,Manuel Puig,William Hurt,140
713,Stephen Frears,Hanif Kureishi,Saeed Jaffrey,29
714,Barry Levinson,Arthur Conan Doyle,Nicholas Rowe,66
715,Joyce Chopra,Joyce Carol Oates,Treat Williams,123
716,James Komack,Bob Clark,Dan Monahan,52
717,Michael Cimino,Robert Daley,Mickey Rourke,77
718,John Huston,Richard Condon,Jack Nicholson,51
719,Geoff Murphy,Craig Harrison,Bruno Lawrence,78
720,Jûzô Itami,Jûzô Itami,Ken Watanabe,91
721,William Malone,William Malone,Stan Ivar,16
722,David Greenwalt,Jim Kouf,C. Thomas Howell,147
723,Corey Yuen,See-Yuen Ng,Kurt McKinney,42
724,Simon Wincer,David Ambrose,Mary Beth Hurt,61
725,Paul Schrader,Paul Schrader,Ken Ogata,37
726,Richard Attenborough,Arnold Schulman,Michael Douglas,50
727,Lewis Teague,Stephen King,Drew Barrymore,67
728,Martin Ritt,Max Schott,Sally Field,111
729,Michael Dinner,Charles Purpura,Donald Sutherland,15
730,John Badham,Steve Tesich,Kevin Costner,22
731,Jeremy Kagan,Jeanne Rosenberg,Meredith Salenger,51
732,Alan Rudolph,Alan Rudolph,Kris Kristofferson,102
733,Kevin Reynolds,Kevin Reynolds,Kevin Costner,135
734,Jeff Kanew,Paul G. Hensler,Anthony Edwards,112
735,Michael Winner,Don Jakoby,Charles Bronson,58
736,J. Lee Thompson,H. Rider Haggard,Richard Chamberlain,107
737,Sam Firstenberg,Paul De Mielche,Michael Dudikoff,101
738,John Boorman,Rospo Pallenberg,Powers Boothe,128
739,John Frankenheimer,Robert Ludlum,Michael Caine,54
740,John Schlesinger,Robert Lindsey,Timothy Hutton,120
741,Rudy De Luca,Rudy De Luca,Jeff Goldblum,147
742,Donna Deitch,Jane Rule,Helen Shaver,142
743,Cary Medoway,Cary Medoway,Lewis Smith,135
744,Woody Allen,Woody Allen,Mia Farrow,16
745,Stan Dragoti,Francis Veber,Tom Hanks,100
746,Lasse Hallström,Reidar Jönsson,Anton Glanzelius,85
747,Jonathan R. Betuel,Jonathan R. Betuel,John Stockwell,17
748,Linda Feferman,Jane Bernstein,Jennifer Connelly,95
749,James Frawley,Lindsay Harrison,Stephen Geoffreys,148
750,Sean S. Cunningham,Stephen Gyllenhaal,Shannon Presby,101
751,Herb Freed,Ben Zelig,Betsy Russell,76
752,Joseph Zito,James Bruner,Chuck Norris,23
753,Hugh Hudson,Robert Dillon,Al Pacino,52
754,Albert Brooks,Albert Brooks,Albert Brooks,149
755,Luc Besson,Luc Besson,Christopher Lambert,121
756,Neal Israel,Neal Israel,John Murray,83
757,John McTiernan,John McTiernan,Lesley-Anne Down,103
758,Robert Altman,Sam Shepard,Sam Shepard,60
759,Bill Norton,Clifford Green,William Katt,21
760,Andrew Davis,Michael Butler,Chuck Norris,149
761,Sam Raimi,Ethan Coen,Louise Lasser,94
762,Robert Clouse,Charles Robert Carner,Kurt Thomas,83
763,Karel Reisz,Robert Getchell,Jessica Lange,52
764,Hal Ashby,Neil Simon,Michael O'Keefe,105
765,Robert Vincent O'Neil,Robert Vincent O'Neil,Betsy Russell,21
766,Jeannot Szwarc,David Newman,Dudley Moore,71
767,Christopher Cain,S.E. Hinton,Emilio Estevez,125
768,Norman Jewison,John Pielmeier,Jane Fonda,90
769,Hugh Wilson,Hugh Wilson,Tom Berenger,147
770,Will Vinton,Susan Shadburne,James Whitmore,20
771,Burt Reynolds,Elmore Leonard,Burt Reynolds,107
772,Franc Roddam,Lloyd Fonvielle,Sting,109
773,Mike Hodges,Griff Rhys Jones,Mel Smith,47
774,Directors,Reuben Bercovitch,Raymond Burr,146
775,Fred Schepisi,David Hare,Meryl Streep,76
776,Bruce Beresford,Andrew Birkin,Richard Gere,94
777,Peter Masterson,Horton Foote,Geraldine Page,36
778,Lance Hool,Steve Bing,Chuck Norris,98
779,James Glickenhaus,James Glickenhaus,Jackie Chan,54
780,Phillip Borsos,John Katzenbach,Kurt Russell,35
781,Bob Clark,James Gregory Kingston,Timothy Hutton,106
782,Luis Puenzo,Aída Bortnik,Norma Aleandro,74
783,Michael Schultz,Ralph Farquhar,Sheila E.,18
784,Directors,Larry DiTillio,John Erwin,134
785,Hal Barwood,Hal Barwood,Sam Waterston,22
786,Ivan Passer,Jeremy Leven,Peter O'Toole,49
787,Edward Yang,T'ien-wen Chu,Chin Tsai,115
788,Emir Kusturica,Abdulah Sidran,Moreno D'E Bartolli,138
789,George Miller,Ernest K. Gann,Christopher Reeve,76
790,Steven Hahn,Jeffrey Scott,Joe Colligan,40
791,Paul Aaron,Jack Finney,Glenn Close,17
792,Paul Donovan,Paul Donovan,Lenore Zann,130
793,Arna Selznick,Peter Sauder,Georgia Engel,121
794,Tim Hunter,Carol Sobieski,Richard Farnsworth,85
795,Albert Pyun,Albert Pyun,John Stockwell,124
796,Bud Yorkin,Colin Welland,Gene Hackman,111
797,Mike Newell,Shelagh Delaney,Miranda Richardson,91
798,Dick Clement,Dick Clement,Michael Caine,48
799,Phillip Borsos,Thomas Meehan,Mary Steenburgen,18
800,Robert Dornhelm,Michael Ventura,Susan Dey,49
801,Robert Altman,Tod Carroll,Daniel Jenkins,21
802,Mike Newell,Peter Prince,Anthony Hopkins,17
803,Richard Brooks,Richard Brooks,Ryan O'Neal,50
804,Freddie Francis,Dylan Thomas,Timothy Dalton,24
805,Ken Finkleman,Ken Finkleman,Judge Reinhold,29
806,Peter Yates,Nicholas Gage,Kate Nelligan,100
807,Gavin Millar,Dennis Potter,Coral Browne,91
808,David Drury,Martin Stellman,Gabriel Byrne,121
809,Harvey Miller,Steven Horowitz,Steve Guttenberg,112
810,David Hare,David Hare,Vanessa Redgrave,27
811,Frank Perry,Susan Isaacs,Susan Sarandon,35
812,Bernard Deyriès,Jean Chalopin,Bettina Bush,74
813,Louis Malle,Alice Arlen,Amy Madigan,83
814,Coline Serreau,Coline Serreau,Roland Giraud,35
815,Raju Patel,T. Michael Harry,John Rhys-Davies,61
816,Joel Silberg,Adam Friedman,Mario Van Peebles,123
817,Jovan Acin,Jovan Acin,Gala Videnovic,57
818,Stephen Gyllenhaal,Michael Jacobs,Tatum O'Neal,73
819,Ray Lawrence,Ray Lawrence,Barry Otto,115
820,Jonathan Sanger,Ronald Bass,Ed Harris,117
821,István Szabó,István Szabó,Klaus Maria Brandauer,42
822,Gary Hudson,Charles Davis,Forrest Tucker,65
823,Roger Donaldson,Peter Maas,Sissy Spacek,148
824,William Asher,Charles Grodin,Walter Matthau,15
825,Georges Lautner,Philippe Nicaud,Michel Serrault,110
826,Michael Pearce,Fionnula Flanagan,Fionnula Flanagan,63
827,John Irvin,Russell Hoban,Glenda Jackson,29
828,Ettore Scola,Ruggero Maccari,Jack Lemmon,123
829,Roger L. Simon,Renée Missel,Raphael Sbarge,43
830,Sig Shore,Sig Shore,Denise Coward,102
831,Daniel Vigne,Élisabeth Rappeneau,Gérard Depardieu,74
832,Ted Kotcheff,Mordecai Richler,James Woods,118
833,Rob Nilsson,Roy Kissin,Bruce Dern,123
834,Cary Parker,Cary Parker,John Gordon Sinclair,21
835,Bernard Deyriès,Heywood Kling,Jimmy Keegan,90
836,Ian Mune,Ronald Hugh Morrieson,Peter Bland,41
837,Jacques Rivette,Pascal Bonitzer,Fabienne Babe,145
838,Brian Gilbert,Brian Gilbert,Jane Snowden,46
839,Patrick Jamain,Robert Geoffrion,Nathalie Baye,109
840,Mehdi Charef,Mehdi Charef,Kader Boukhanef,111
841,Roy Battersby,Kenneth Eastaugh,Barry Jackson,76
842,Petru Popescu,Petru Popescu,Bonnie Bedelia,65
843,Caroline Huppert,Caroline Huppert,Isabelle Huppert,144
844,Tony Scott,Jim Cash,Tom Cruise,92
845,James Cameron,James Cameron,Sigourney Weaver,103
846,Rob Reiner,Stephen King,Wil Wheaton,110
847,John Hughes,John Hughes,Matthew Broderick,64
848,Peter Faiman,Paul Hogan,Paul Hogan,89
849,Jim Henson,Dennis Lee,David Bowie,78
850,Russell Mulcahy,Gregory Widen,Christopher Lambert,131
851,John Carpenter,Gary Goldman,Kurt Russell,114
852,Howard Deutch,John Hughes,Molly Ringwald,145
853,Oliver Stone,Oliver Stone,Charlie Sheen,71
854,David Lynch,David Lynch,Isabella Rossellini,55
855,Michael Mann,Thomas Harris,William Petersen,150
856,Willard Huyck,Steve Gerber,Lea Thompson,138
857,David Cronenberg,George Langelaan,Jeff Goldblum,86
858,Frank Oz,Howard Ashman,Rick Moranis,110
859,Peter Weir,Paul Theroux,Harrison Ford,66
860,John G. Avildsen,Robert Mark Kamen,Pat Morita,114
861,Tim Hunter,Neal Jimenez,Crispin Glover,93
862,Adrian Lyne,Elizabeth McNeill,Mickey Rourke,125
863,Michael Ritchie,Dennis Feldman,Eddie Murphy,119
864,Leonard Nimoy,Gene Roddenberry,William Shatner,127
865,John Badham,S.S. Wilson,Ally Sheedy,63
866,Menahem Golan,James Bruner,Chuck Norris,86
867,Jean-Jacques Annaud,Umberto Eco,Sean Connery,75
868,Mike Marvin,Mike Marvin,Charlie Sheen,15
869,Martin Scorsese,Walter Tevis,Paul Newman,104
870,David Anspaugh,Angelo Pizzo,Gene Hackman,80
871,Clint Eastwood,James Carabatsos,Clint Eastwood,140
872,Randal Kleiser,Mark H. Baker,Joey Cramer,81
873,George P. Cosmatos,Paula Gosling,Sylvester Stallone,133
874,Francis Ford Coppola,Jerry Leichtling,Kathleen Turner,57
875,Roland Joffé,Robert Bolt,Robert De Niro,135
876,Lizzie Borden,Lizzie Borden,Louise Smith,109
877,Peter Markle,Peter Markle,Rob Lowe,57
878,John Landis,Steve Martin,Steve Martin,146
879,Stephen King,Stephen King,Emilio Estevez,78
880,David Seltzer,David Seltzer,Corey Haim,117
881,Tom McLoughlin,Tom McLoughlin,Thom Mathews,118
882,Richard Benjamin,David Giler,Tom Hanks,136
883,Alan Metter,Rodney Dangerfield,Rodney Dangerfield,122
884,Jean-Jacques Beineix,Philippe Djian,Jean-Hugues Anglade,17
885,Edward Zwick,David Mamet,Rob Lowe,83
886,Stephen Herek,Domonic Muir,Dee Wallace,139
887,Tobe Hooper,L.M. Kit Carson,Dennis Hopper,79
888,Sidney J. Furie,Kevin Alyn Elders,Louis Gossett Jr.,64
889,Savage Steve Holland,Savage Steve Holland,John Cusack,86
890,Stuart Gordon,H.P. Lovecraft,Jeffrey Combs,116
